"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-25 ~ 2026-05-24"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"141","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","6","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"142","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","6","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"143","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","6","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"144","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","6","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"145","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","6","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"146","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","6","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"147","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","6","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"148","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","18.1405","202605","21","25,700","-","6","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"149","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","6","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"150","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","6","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"151","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","6","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"152","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","18.1405","202605","21","25,700","-","6","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"153","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","18.1405","202605","21","25,700","-","6","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"154","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","7","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"155","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","7","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"156","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","7","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"157","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","18.1405","202605","21","25,700","-","7","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"158","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","7","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"159","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","7","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"160","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","7","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"161","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","7","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"162","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","7","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"163","서울특별시 영등포구 당산동1가","9-1","0009","0001","코오롱","59.6000","202605","21","67,500","-","13","개인","개인","1996","영등포로28길 5","-","중개거래","서울 영등포구","-"
"164","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","7","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"165","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","18.1405","202605","21","25,700","-","7","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"166","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","18.1405","202605","21","25,700","-","7","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"167","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","8","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"168","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","8","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"169","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","8","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"170","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","8","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"171","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","8","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"172","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","8","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"173","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","8","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"174","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","8","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"175","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","8","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"176","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","8","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"177","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","8","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"178","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","8","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"179","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","18.1405","202605","21","25,700","-","8","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"180","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","18.1405","202605","21","25,700","-","8","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"181","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","9","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"182","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","9","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"183","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","9","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"184","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","9","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"185","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","18.1405","202605","21","25,700","-","9","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"186","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","9","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"187","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","18.1405","202605","21","26,100","-","20","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"188","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","9","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"189","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","9","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"190","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","9","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"191","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","18.1405","202605","21","25,700","-","9","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"192","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","18.1405","202605","21","25,700","-","9","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"193","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","18.1405","202605","21","25,700","-","9","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"194","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","10","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"195","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","10","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"196","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","10","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"197","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","18.1405","202605","21","25,700","-","10","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"198","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,300","-","10","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"199","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","18.1405","202605","21","25,700","-","10","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"200","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,800","-","11","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"201","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,800","-","11","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"202","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,800","-","11","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"203","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,800","-","11","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"204","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","18.1405","202605","21","26,100","-","11","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"205","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,800","-","11","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"206","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,800","-","11","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"207","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,800","-","11","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"208","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,800","-","11","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"209","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","18.1405","202605","21","26,100","-","11","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"210","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","18.1405","202605","21","26,100","-","11","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"211","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,800","-","12","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"212","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,800","-","12","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"213","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,800","-","12","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"214","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","18.1405","202605","21","26,100","-","12","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"215","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,800","-","12","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"216","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,800","-","12","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"217","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,800","-","12","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"218","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","18.1405","202605","21","26,100","-","12","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"219","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,800","-","13","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"220","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","35.3671","202605","21","48,300","-","13","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"221","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,800","-","13","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"222","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,800","-","14","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"223","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,800","-","14","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"224","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","35.3671","202605","21","48,300","-","14","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"225","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","35.3671","202605","21","48,300","-","14","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"226","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,800","-","14","법인","법인","2025","경인로42길 34","-","직거래","-","-"
"227","서울특별시 구로구 개봉동","179-11","0179","0011","에드가개봉","16.4845","202605","21","23,800","-","14","법인","법인","2025","경인로42길 34","-","직거래","-","-"
